,Unnamed: 0,Date,tweets,Unnamed: 0.1,Unnamed: 0.1.1,Rk,G,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,emotion
34,34,2014-12-15,I see u @PRichieRich10,6,24,25,7.0,21,DET,@,LAC,L (-22),0,9,1,4,0.25,0,3,0.0,0,0,,0,0,0,1,0,0,0,1,2,-0.1,1,0
35,35,2014-12-15,I promise u these were @caldwellpope1 exact words before he went into the game and hit that big 3.. http://t.co/zO0ZVrZOYy,6,24,25,7.0,21,DET,@,LAC,L (-22),0,9,1,4,0.25,0,3,0.0,0,0,,0,0,0,1,0,0,0,1,2,-0.1,1,1
36,36,2015-01-24,I kinda want OT so Wes can get 20rebs 😳,8,43,44,9.0,21,DET,@,MIL,L (-15),0,7,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,2,1,0,1,0,4,4.3,10,0
37,37,2015-01-24,"If a virtuous man only lies out of love, does that make it right?",8,43,44,9.0,21,DET,@,MIL,L (-15),0,7,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,2,1,0,1,0,4,4.3,10,1
38,38,2015-01-24,"Arguably the two greatest tweets ever..
#SeeWhatIDidThere http://t.co/ppWULfQPX3",8,43,44,9.0,21,DET,@,MIL,L (-15),0,7,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,2,1,0,1,0,4,4.3,10,0
39,39,2015-01-24,Jeez now I'm praying for OT..,8,43,44,9.0,21,DET,@,MIL,L (-15),0,7,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,2,1,0,1,0,4,4.3,10,0
40,40,2015-01-24,"""Yo pops wasn't a gangsta, he was just another lost...""",8,43,44,9.0,21,DET,@,MIL,L (-15),0,7,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,2,1,0,1,0,4,4.3,10,-1
41,41,2015-01-24,"My favorite shoe..put some buckets up in these..
#LuckyNumber7 #BackWhenIWas25 #AgentOchoNowTho http://t.co/1dq80Mf2yu",8,43,44,9.0,21,DET,@,MIL,L (-15),0,7,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,2,1,0,1,0,4,4.3,10,1
42,42,2015-01-24,Show us how u really feel Wes..,8,43,44,9.0,21,DET,@,MIL,L (-15),0,7,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,2,1,0,1,0,4,4.3,10,-1
43,43,2015-01-24,Who takes this shot?,8,43,44,9.0,21,DET,@,MIL,L (-15),0,7,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,2,1,0,1,0,4,4.3,10,0
44,44,2015-01-24,The Manipulation 2..,8,43,44,9.0,21,DET,@,MIL,L (-15),0,7,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,2,1,0,1,0,4,4.3,10,0
45,45,2015-01-27,Took a snap today that wasn't my greatest..,10,45,46,11.0,21,DET,,CLE,L (-8),0,12,1,3,0.333,0,1,0.0,0,0,,0,3,3,3,0,1,2,0,2,2.0,1,-1
46,46,2015-01-27,Who got more bounce @Jaron_Hopkins ?,10,45,46,11.0,21,DET,,CLE,L (-8),0,12,1,3,0.333,0,1,0.0,0,0,,0,3,3,3,0,1,2,0,2,2.0,1,0
47,47,2015-01-31,Lillard vs Teague tonight..,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,-1
48,48,2015-01-31,The bball gods truly do like us,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,1
49,49,2015-01-31,Nvm maybe they don't like us,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,0
50,50,2015-01-31,My mom better be rooting for the buffs right now.. 😤,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,1
51,51,2015-01-31,3OT skii gets 40? 😳,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,0
52,52,2015-01-31,Damn and they get last shot 😔,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,0
53,53,2015-01-31,Thank God that freshman didn't drop it off,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,1
54,54,2015-01-31,Cmon Talton,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,0
55,55,2015-01-31,Told u the Bball Gods love us!!,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,1
56,56,2015-01-31,Yikes that's a terrible call!!,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,-1
57,57,2015-01-31,Clear The Mechanism... http://t.co/1Z7R3WY6NU,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,0
58,58,2015-01-31,41..and it should be 42 cuz his toe shouldn't have been on the line,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,-1
59,59,2015-01-31,Should be an intentional for sure..,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,0
60,60,2015-01-31,Doesn't apply to my parents. I love them dearly. But the rest is very familiar. Idk Jimmy but Congrats… http://t.co/r6kGBAYzMO,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,1
61,61,2015-01-31,Battle of attrition at this point,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,0
62,62,2015-01-31,Did tad just say war of attrition? I'm a #Prophet,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,0
63,63,2015-01-31,If u have 8+ u can round up..so like I said 40 for Skii and a 3OT dub,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,-1
64,64,2015-01-31,Skii ✊,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,0
65,65,2015-01-31,Ucla beat Utah? 😳,12,47,48,13.0,21,DET,,HOU,W (+13),0,11,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,0.6,-9,0
66,66,2015-11-03,"@TZiskBuff @alec1687 Ha, I got a brutal call-out in RT form from @SDinwiddie_25 many moons ago, so I'd say they're about even.",34,77,4,1.0,22,DET,,IND,L (-12),0,7,1,1,1.0,0,0,,0,2,0.0,0,1,1,0,0,0,2,3,2,-2.0,0,0
67,67,2015-11-03,Sensational https://t.co/3Gxp099SsX,34,77,4,1.0,22,DET,,IND,L (-12),0,7,1,1,1.0,0,0,,0,2,0.0,0,1,1,0,0,0,2,3,2,-2.0,0,0
68,68,2015-11-15,U got a college game in China right now. Let me guess the NCAA says this is for Foreign Language credits.. #Amateurs?,35,83,10,2.0,22,DET,@,LAL,L (-12),0,24,6,9,0.667,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,4,17,13.5,1,1
69,69,2015-11-15,Different level mentalities.. Just gotta execute https://t.co/RcRLc7pCL1,35,83,10,2.0,22,DET,@,LAL,L (-12),0,24,6,9,0.667,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,4,17,13.5,1,-1
70,70,2015-11-15,"If my college games were called like this UW/TX game, might've shot 15 FT/game",35,83,10,2.0,22,DET,@,LAL,L (-12),0,24,6,9,0.667,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,4,17,13.5,1,0
71,71,2015-11-15,Looks like Rondo gettin back in his bag..,35,83,10,2.0,22,DET,@,LAL,L (-12),0,24,6,9,0.667,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,4,17,13.5,1,0
72,72,2015-11-15,@SDinwiddie_25 it's a study abroad program lol,35,83,10,2.0,22,DET,@,LAL,L (-12),0,24,6,9,0.667,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,4,17,13.5,1,0
73,73,2015-11-15,Definitely possible  https://t.co/A2v9skSbsY,35,83,10,2.0,22,DET,@,LAL,L (-12),0,24,6,9,0.667,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,4,17,13.5,1,0
74,74,2015-11-15,Lmaooo that ain't his responsibility the child is RT @UNDFTD___6: What y'all think ? https://t.co/8FKAtOHV0U,35,83,10,2.0,22,DET,@,LAL,L (-12),0,24,6,9,0.667,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,4,17,13.5,1,-1
75,75,2015-11-15,Everyone on Twitter is an expert about everything ever!,35,83,10,2.0,22,DET,@,LAL,L (-12),0,24,6,9,0.667,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,4,17,13.5,1,1
76,76,2015-11-15,Mr and Mrs Smith..,35,83,10,2.0,22,DET,@,LAL,L (-12),0,24,6,9,0.667,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,4,17,13.5,1,0
77,77,2015-11-15,Seek freedom...then change the world..,35,83,10,2.0,22,DET,@,LAL,L (-12),0,24,6,9,0.667,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,4,17,13.5,1,0
78,78,2015-11-17,"""I got game like EA
But I wanna let u play
Don't I treat u like soufflé?
Don't I look at u like I see a new day?""",36,84,11,3.0,22,DET,,CLE,W (+5),0,14,1,6,0.167,0,1,0.0,1,2,0.5,0,1,1,1,1,0,1,2,3,-1.0,-10,1
79,79,2015-11-20,"Lol ""Heinrich maneuver.."" 😂😂😂",37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
80,80,2015-11-20,No love..,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,1
81,81,2015-11-20,"""She wanna buy a dream, I said I don't sell it
But she can rent it for a night, I don't mind..""",37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,-1
82,82,2015-11-20,Groupies 🎧,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
83,83,2015-11-20,Big time  https://t.co/Rdh9QUZYOf,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
84,84,2015-11-20,I need to make another Mac and cheese next off day..,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
85,85,2015-11-20,We've been conditioned to believe arrogance is negative. Magic/Mike/Bird= all arrogant. Steph too. And we're all better for it,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
86,86,2015-11-20,Lol I ain't gonna say this looks personal but...,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
87,87,2015-11-20,Lol CP3 came back for Steph..,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
88,88,2015-11-20,And Future dropped that vid on Tyga's bday? 😂,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
89,89,2015-11-20,U do what u want when u poppin.. https://t.co/EV1J37JNyq,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
90,90,2015-11-20,@SDinwiddie_25 we sure do and I'd love some @DetroitPistons tickets lol you guys are killing it!,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,1
91,91,2015-11-20,I find Blake's sense of humor to be quite funny..,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,1
92,92,2015-11-20,"Attention women: Since Black Friday is coming up, remember Men love gifts too https://t.co/IKgtTWqEyP",37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,1
93,93,2015-11-20,🤔 @BLACCHYNA  https://t.co/OWW2c47M3C,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
94,94,2015-11-20,Lol that's somethin I would do.. https://t.co/7pTYY3zEkZ,37,85,12,4.0,22,DET,@,MIN,W (+10),0,20,2,6,0.333,0,2,0.0,2,3,0.667,0,1,1,2,1,0,0,2,6,4.1,-5,0
95,95,2015-11-21,Most underrated part of Steph this season is the fresh cut.. Lol,38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,0
96,96,2015-11-21,Glad to have u back https://t.co/QC0W21hihE,38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,0
97,97,2015-11-21,.@SDinwiddie_25 Sounds like your off days are pretty on to us. https://t.co/qIOuYwtLRT,38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,1
98,98,2015-11-21,If GS wins this they gonna feel even more invincible..,38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,-1
99,99,2015-11-21,If they cut this to single digits before halftime 😳,38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,0
100,100,2015-11-21,another great episode of In The Film Room with @SDinwiddie_25 and @bballbreakdown. I love the insight. You're a very intelligent player!,38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,0
101,101,2015-11-21,Think u mean us* big guy.. 👍🏾 https://t.co/UsGkPigQ89,38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,0
102,102,2015-11-21,And they were clownin.. Lol,38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,-1
103,103,2015-11-21,"""You're my right hand..""",38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,1
104,104,2015-11-21,Is a 20pt lead safe tho?,38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,0
105,105,2015-11-21,🤔 ... Seems accurate https://t.co/LqLU89ILjq,38,86,13,5.0,22,DET,,WAS,L (-2),0,16,2,7,0.286,0,0,,2,3,0.667,0,1,1,2,0,0,0,3,6,2.0,-20,0
106,106,2015-11-23,Never had it but this gotta be 🐐 https://t.co/OGDJUoAE6i,39,87,14,6.0,22,DET,@,MIL,L (-21),0,17,1,4,0.25,0,1,0.0,2,4,0.5,0,2,2,3,0,0,1,2,4,1.7,-13,-1
107,107,2015-11-23,Those 5 RTs were funny lol,39,87,14,6.0,22,DET,@,MIL,L (-21),0,17,1,4,0.25,0,1,0.0,2,4,0.5,0,2,2,3,0,0,1,2,4,1.7,-13,1
108,108,2015-11-23,Twitter only..,39,87,14,6.0,22,DET,@,MIL,L (-21),0,17,1,4,0.25,0,1,0.0,2,4,0.5,0,2,2,3,0,0,1,2,4,1.7,-13,0
109,109,2015-11-23,"""Wu-Tang Forever..""",39,87,14,6.0,22,DET,@,MIL,L (-21),0,17,1,4,0.25,0,1,0.0,2,4,0.5,0,2,2,3,0,0,1,2,4,1.7,-13,-1
110,110,2015-11-23,"""I can tell that you been practicing..."" 🎧",39,87,14,6.0,22,DET,@,MIL,L (-21),0,17,1,4,0.25,0,1,0.0,2,4,0.5,0,2,2,3,0,0,1,2,4,1.7,-13,0
111,111,2015-12-06,"""So If I die before I wake, 
Say I lived my way..""",40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,-1
112,112,2015-12-06,Won't need that breakfast spot now lol I should be sleep https://t.co/AIvcnZHkkm,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
113,113,2015-12-06,Lmao https://t.co/MPOkua1IHk,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
114,114,2015-12-06,"""Let em talk, it makes em happy, makes em feel good, they don't believe half the shit they say, ppl wanna talk...it's fun to talk""",40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,1
115,115,2015-12-06,"""One of the services u provide is giving ppl somethin to talk about...""",40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
116,116,2015-12-06,@SDinwiddie_25 noooo😭 I will miss seeing the mustache at games......lol,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,-1
