2015/01/23 12:08:50,"My favorite shoe..put some buckets up in these..
#LuckyNumber7 #BackWhenIWas25 #AgentOchoNowTho http://t.co/1dq80Mf2yu"
2015/01/23 11:11:16,We better win this game...I don't have fond memories of Washington 😑
2015/01/23 12:11:56,Show us how u really feel Wes..
2015/01/23 12:23:06,Who takes this shot?
2015/01/23 13:45:03,The Manipulation 2..
2015/01/27 08:06:37,Took a snap today that wasn't my greatest..
2015/01/27 11:22:17,Who got more bounce @Jaron_Hopkins ?
2015/01/31 04:49:13,Lillard vs Teague tonight..
2015/01/30 12:46:33,The bball gods truly do like us
2015/01/30 12:50:09,Nvm maybe they don't like us
2015/01/30 12:13:51,My mom better be rooting for the buffs right now.. 😤
2015/01/30 13:05:31,3OT skii gets 40? 😳
2015/01/30 12:35:33,Damn and they get last shot 😔
2015/01/30 10:29:41,Should I watch scandal or the buffs? Lol
2015/01/30 12:39:55,Thank God that freshman didn't drop it off
2015/01/30 13:00:30,Cmon Talton
2015/01/30 12:54:29,Told u the Bball Gods love us!!
2015/01/30 12:34:28,Yikes that's a terrible call!!
2015/01/30 10:17:51,"Bball
Chef
Madden player
Tesla driver
Nap taker.."
2015/01/31 05:04:12,Clear The Mechanism... http://t.co/1Z7R3WY6NU
2015/01/30 10:33:22,Was there really any doubt? http://t.co/5V2Kibddg5
2015/01/30 13:25:26,41..and it should be 42 cuz his toe shouldn't have been on the line
2015/01/30 12:07:37,Should be an intentional for sure..
2015/01/31 02:13:25,Doesn't apply to my parents. I love them dearly. But the rest is very familiar. Idk Jimmy but Congrats… http://t.co/r6kGBAYzMO
2015/01/30 13:18:27,Battle of attrition at this point
2015/01/30 13:32:39,Did tad just say war of attrition? I'm a #Prophet
2015/01/30 13:22:32,If u have 8+ u can round up..so like I said 40 for Skii and a 3OT dub
2015/01/30 13:04:27,Skii ✊
2015/01/30 13:19:19,Ucla beat Utah? 😳
2015/01/30 08:19:21,Called most of the picks..messed up Teague/rose and Duncan/cousins...and I picked lillard to replace Kobe w/ Klay taking starter spot..
2015/11/03 05:50:18,"@TZiskBuff @alec1687 Ha, I got a brutal call-out in RT form from @SDinwiddie_25 many moons ago, so I'd say they're about even."
2015/11/03 06:37:42,Sensational https://t.co/3Gxp099SsX
2015/11/14 12:22:18,U got a college game in China right now. Let me guess the NCAA says this is for Foreign Language credits.. #Amateurs?
2015/11/15 03:24:44,Different level mentalities.. Just gotta execute https://t.co/RcRLc7pCL1
2015/11/14 13:08:55,"If my college games were called like this UW/TX game, might've shot 15 FT/game"
2015/11/14 13:46:24,Looks like Rondo gettin back in his bag..
2015/11/14 12:30:04,@SDinwiddie_25 it's a study abroad program lol
2015/11/14 14:15:07,Definitely possible  https://t.co/A2v9skSbsY
2015/11/14 13:49:58,Lmaooo that ain't his responsibility the child is RT @UNDFTD___6: What y'all think ? https://t.co/8FKAtOHV0U
2015/11/14 13:13:54,Everyone on Twitter is an expert about everything ever!
2015/11/14 13:36:10,Mr and Mrs Smith..
2015/11/15 03:19:05,Seek freedom...then change the world..
2015/11/16 15:16:20,"""I got game like EA
But I wanna let u play
Don't I treat u like soufflé?
Don't I look at u like I see a new day?"""
2015/11/19 12:28:04,"Lol ""Heinrich maneuver.."" 😂😂😂"
2015/11/19 13:31:40,No love..
2015/11/20 03:28:25,"""She wanna buy a dream, I said I don't sell it
But she can rent it for a night, I don't mind.."""
2015/11/20 07:02:13,Groupies 🎧
2015/11/19 11:07:19,Wait can Spencer really make peach cobbler? 😳 https://t.co/e1BQAz4aUM
2015/11/20 07:22:08,Big time  https://t.co/Rdh9QUZYOf
2015/11/20 03:38:17,I need to make another Mac and cheese next off day..
2015/11/20 08:28:06,We've been conditioned to believe arrogance is negative. Magic/Mike/Bird= all arrogant. Steph too. And we're all better for it
2015/11/20 14:21:58,Most underrated part of Steph this season is the fresh cut.. Lol
2015/11/20 11:59:13,Lol I ain't gonna say this looks personal but...
2015/11/21 03:00:59,Glad to have u back https://t.co/QC0W21hihE
2015/11/21 01:38:16,.@SDinwiddie_25 Sounds like your off days are pretty on to us. https://t.co/qIOuYwtLRT
2015/11/20 14:12:11,If GS wins this they gonna feel even more invincible..
2015/11/20 11:51:50,Lol CP3 came back for Steph..
2015/11/20 08:05:14,And Future dropped that vid on Tyga's bday? 😂
2015/11/20 12:47:04,If they cut this to single digits before halftime 😳
2015/11/20 08:10:04,U do what u want when u poppin.. https://t.co/EV1J37JNyq
2015/11/21 01:45:35,another great episode of In The Film Room with @SDinwiddie_25 and @bballbreakdown. I love the insight. You're a very intelligent player!
2015/11/20 08:38:54,@SDinwiddie_25 we sure do and I'd love some @DetroitPistons tickets lol you guys are killing it!
2015/11/21 04:04:19,Think u mean us* big guy.. 👍🏾 https://t.co/UsGkPigQ89
2015/11/20 11:26:28,I find Blake's sense of humor to be quite funny..
2015/11/20 08:33:39,"Attention women: Since Black Friday is coming up, remember Men love gifts too https://t.co/IKgtTWqEyP"
2015/11/20 14:22:37,And they were clownin.. Lol
2015/11/21 00:30:16,"""You're my right hand.."""
2015/11/20 12:11:32,Is a 20pt lead safe tho?
2015/11/21 07:20:00,🤔 ... Seems accurate https://t.co/LqLU89ILjq
2015/11/20 08:16:10,🤔 @BLACCHYNA  https://t.co/OWW2c47M3C
2015/11/20 08:08:16,Lol that's somethin I would do.. https://t.co/7pTYY3zEkZ
2015/11/23 07:31:03,Never had it but this gotta be 🐐 https://t.co/OGDJUoAE6i
2015/11/23 06:31:04,Those 5 RTs were funny lol
2015/11/23 07:18:51,Twitter only..
2015/11/23 06:36:26,"""Wu-Tang Forever.."""
2015/11/23 07:43:53,"""I can tell that you been practicing..."" 🎧"
2015/12/05 22:53:40,"""So If I die before I wake, 
Say I lived my way.."""
2015/12/05 16:10:45,Won't need that breakfast spot now lol I should be sleep https://t.co/AIvcnZHkkm
2015/12/05 16:05:06,Lmao https://t.co/MPOkua1IHk
2015/12/06 01:01:21,"""Let em talk, it makes em happy, makes em feel good, they don't believe half the shit they say, ppl wanna talk...it's fun to talk"""
2015/12/06 01:01:06,"""One of the services u provide is giving ppl somethin to talk about..."""
2015/12/06 00:35:49,@SDinwiddie_25 noooo😭 I will miss seeing the mustache at games......lol
2015/12/05 16:15:26,"""It was so amazing,
It was so amazing.....
I wouldn't change a thing.."""
2015/12/06 01:08:20,Best song on Black Market?
2015/12/05 22:35:57,And I'm up.. 😪
2015/12/06 01:05:04,@SDinwiddie_25 what's it like playing against the best basketball players in the world
2015/12/06 05:39:34,@mariomarkho couldn't have done this without you bro @SDinwiddie_25  you're the best! https://t.co/jC9YyZ1ZMj
2015/12/06 09:36:31,Free Enterprise
2015/12/07 02:19:54,Who's the second best PF of all time?
2015/12/06 09:31:06,All I want for Christmas 🎉🎄🎁 is for @SDinwiddie_25 to follow me back mhmmm . . Lets see if it happens 😩😁💯
2015/12/06 13:18:10,"""Creators don't follow.."""
2015/12/06 08:51:27,Guess the Warriors are legal now.. 😑
2015/12/06 09:30:16,"""If you can't respect that your whole perspective is wack,
Maybe u will love me when I fade to black.."""
2015/12/06 08:54:09,All I want for Christmas is @kobebryant jersey tomorrow
2015/12/07 01:53:06,Lol facts 😂😂😂 https://t.co/EW18MEnseI
2015/12/06 08:51:46,Need USC to beat Stanford..
2015/12/12 05:08:00,Btw SSJG Vegeta aka that guy in my Avi aka my alter ego curb stomps Apocalypse..
2015/12/11 11:18:46,Same here https://t.co/3Lfz2462j7
2015/12/12 02:36:19,Maybe y'all women will listen to The Bieber.. #WhatDoYouMean
2015/12/12 05:18:01,Talkin to my brother tripped me up that's his character. DC Darkseid is killer. Just can't pick superman
2015/12/12 00:53:28,That Bible line in that X-Men trailer is killer!! 😳
2015/12/12 00:59:18,🤔 https://t.co/P9WJ4kVzn3
2015/12/12 05:49:48,Essentially.. https://t.co/7ZeeTOkfru
2015/12/11 11:17:09,CP3 done stole Steph power..
2015/12/12 05:12:49,Lol I have this meme too.. https://t.co/3DQ9MKxq1r
2015/12/12 05:19:03,"Now back to what I was saying..
Vegeta...
Iron Man...sorry Rocket
And Darkseid 😳"
2015/12/12 05:53:19,I want all academic/finals/extra credit tweets to flourish so @ me and I'll do my part and RT and hopefully @DetroitPistons will too
2016/04/05 06:04:10,"""Got dreams worth more than my reality,
And pride that's worth more than a salary.."""
2016/04/04 21:01:18,The gloomy weather makes u wanna stay in bed.. 😩
2016/04/04 23:58:06,"""I'm not a point guard, Ima killer.."""
2016/04/05 06:05:18,@SDinwiddie_25 The finger roll so smooth people forget that this is in the game:  https://t.co/kRwOl4GE1L
2016/04/05 04:39:26,Didn't know u had that much spice😓 @SDinwiddie_25 https://t.co/vWweBntLWa
2016/04/05 04:58:35,Are there times when its okay to lie to your boyfriend/girlfriend?
2016/04/04 12:17:23,Sarcasm isn't always accurately displayed through text 😔
2016/04/05 05:47:22,🤔...😂 was buddy serious? https://t.co/kRbAhHJe2G
2016/04/11 09:15:47,73 still alive..
2016/04/11 20:06:01,Morning vibes.. https://t.co/vAp3JrST8M
2016/04/11 13:02:22,Lmaoooooo 40 being the lowest  https://t.co/rp9RFDN1So
2016/04/12 01:48:59,When did it become a thing to make couples ig pages? Sorry future wifey that's not happening...
2016/04/12 02:05:48,https://t.co/fzDnaCQGWE lol this was funny
2016/04/11 09:32:50,@SDinwiddie_25 ill invest for you to get your own tv show
2016/04/11 09:17:03,@SDinwiddie_25 are you a Warriors fan??? I thought you played for the Pistons.
2016/04/13 05:22:26,It's only right I get the #MambaDay shoes.. #Tribute ✊🏾
2016/04/12 18:25:46,When u an athlete and you see all ya friends havin fun on Twitter https://t.co/Ggwf7RbJxe
2016/04/12 20:10:57,That's just pure hate right there https://t.co/BYoG1jysmQ
2016/04/13 00:15:06,How much was it? https://t.co/jqUiMXr7Bc
2016/04/13 00:10:18,😂 https://t.co/ZFNRjrP4R9
2016/04/13 00:20:20,Sheesh could've paid bills with that 😩 https://t.co/OoMTKRgIEU
2016/04/13 02:02:34,Congrats bro https://t.co/rxrFryYahX
2016/04/13 00:20:53,Log off. Italian food is great https://t.co/C3ZAZWtGyh
2016/04/12 11:12:06,How come I didn't get an NCAA check?
2016/04/12 09:54:05,"The Captain America Civil War/Pizza Hut commercial makes me wanna buy a pizza
#EffectiveMarketing #PoorDieting"
2016/04/13 00:16:20,Think about how quickly ur life has evolved in the past years. How much time has passed...Maximize everything that comes next..
2016/04/20 03:45:05,"""Don't care if u misunderstand me, I love being misunderstood,
Why? Cuz I live in the suburbs but I come from the hood.."""
2016/04/20 03:55:41,Breaking: @CUBuffsMBB makes it official by signing 6-10 forward Lucas Siewert out of Cathedral HS in LA. More reaction @buffzone to come
2016/04/19 10:39:42,Wow!! Adams
2016/04/19 12:39:51,When yo backup 5 is cash from 3 it's a cheat code.. #Speights
2016/04/19 10:40:20,Wow!! NVM
2016/04/20 04:22:33,Yes he is! https://t.co/Jq6vNqN7i6
2016/04/19 12:51:37,For ppl that took my Speights tweet as somehow an indictment on my team are worse than a jealous gf..
2016/04/19 13:01:09,@SDinwiddie_25 Bean gave you a bucket n the Avi? 🤔👀
2016/04/19 12:58:58,Real life Zombie Land..
2016/04/20 03:52:06,I know y'all were thinkin it too.. 😅 https://t.co/R3bb5iQYNS
2016/04/19 10:31:27,So we just gon act like Felton ain't hoopin? Lol
2016/04/19 10:16:58,That set by Rick Carlisle was incredible.
2016/04/19 12:49:35,Guess it's a good thing I'm not the backup then.. https://t.co/2w1m4M0f1k
2016/04/20 04:42:36,@SDinwiddie_25 @J40Scott @prooney07 @CUBuffsMBB @buffzone I think Spence is trying to bring you to Detroit.. ;)
2016/04/19 10:34:52,Yep https://t.co/7d1fcmT3hP
2016/04/19 11:00:01,Twitter gotta chill with the Steven Adams memes
2016/12/10 04:23:30,"""Went from hanging with shooters and clappers,
To computer hackers.."""
2016/12/12 06:08:22,Wanted to watch the Seahawks/packers game...my hotel got the saints/bucs game tho and to make it worse @Cantguardmike ain't even playing.. 😒
2016/12/12 05:46:26,Best steakhouse in Houston?
2016/12/12 06:02:53,So it seems as though the consensus was @BBButchers ... is this true?
2016/12/12 06:52:09,Damn u beat me to it!! 😒 https://t.co/840yxkWnPG
2016/12/12 03:26:36,"All glory to God...Back to Ocho.. 
#BrooklynGrit 
#AudienceOfOne https://t.co/Sh0YoAEWRK"
2016/12/14 04:35:45,Sub water with coffee and I'm already a New Yorker 😎 https://t.co/fICcPFXh4M
2016/12/13 16:17:19,"""Anything you practice you will get good at...including bs"""
2016/12/13 16:32:05,"Off day tomorrow. Sooooo need help..

WHOS GOT THE BEST PANCAKES AND/OR WAFFLES IN NY???

IM LOOKING FOR ROSCOES LEVEL BREAKFAST TREATS lol"
2016/12/14 02:16:28,"In a Uber and was listening to the song that says ""my mom don't like you, and she likes everyone.."" that's a funny ass diss right there"
2016/12/14 04:33:35,What do y'all like to do on Tuesdays in NY?
2016/12/13 21:49:53,@CarlonAutentico @SDinwiddie_25 lmao the commentary would be hilarious
2016/12/14 04:25:35,Thank you for nationally broadcasting a couple NBA games tonight @espn..obviously with my recent change in employment I'm #HotelLiving again
2016/12/14 02:14:43,Jeremy Lin joins the Totally Awesome Hulk on cover of the December issue: https://t.co/IAa5Sec8DD https://t.co/PF4u3nqOqC
2016/12/14 04:17:07,Mood.. #AudienceOfOne #BrooklynGrit https://t.co/MGJLqzml8F
2016/12/16 07:41:23,Stop it. Best bball state by far is Cali. And LA is best bball city in that state.. Sorry #Brooklyn / #NY 😁 https://t.co/XslCfAJYCY
2016/12/16 04:34:05,Rest In Peace Craig Sager #SagerStrong
2016/12/15 12:58:03,Side note. @AdrianaLima is absolutely stunning in person..
2016/12/15 14:31:55,Peace is invaluable..
2016/12/15 12:57:34,Great team win!! #BrooklynGrit
2016/12/16 07:46:17,Have I ever lied to u? https://t.co/BVx3VkAqwg
2016/12/15 21:40:42,What comes of drama/stress as you age?
2016/12/19 13:08:15,"""Motivation is misguided, if you hit the mark then it's not needed.."""
2016/12/20 06:25:51,Ppl struggle to look in the mirror..
2016/12/19 22:55:44,"""Sometimes it's not about where you wanted to be in this moment, but where you could've been.."""
2016/12/19 17:15:23,"The Bulls had some of the greatest offenses in history and never had a CP3, Magic big creator type. Michael and Scottie were doing a lot."
2016/12/19 08:03:56,"""It means a lot to me:"" Bucks' Khris Middleton pays off layaway balances at Kmart: https://t.co/rWeZGONLwd https://t.co/qFDs0lf3N6"
2016/12/22 00:47:17,When yo girl stressing you over minutiae just remember you're trying to keep your hair as long as possible and let it go..
2016/12/21 22:46:52,My gf doesn't have Twitter so she won't see this...someone give me some Christmas gift ideas for her. I got nothin...🤔😂
2016/12/21 01:09:15,".@AntDavis23 new Nike PE pays tribute to Bryce Dejean-Jones, former teammate who was killed in May  https://t.co/ujPTEqFIZo https://t.co/4dCOhOnq6W"
2016/12/22 06:36:21,🤔 Need Help https://t.co/kr8Ec2Fst6
2016/12/22 01:18:27,"""I wear Pajamas to Ruth's Chris.."""
2016/12/22 00:47:30,@SDinwiddie_25 my MVP shua is battling cancer. Hes a huge Nets fan! He's in the hospital for a month. Plz support? https://t.co/g4YKt8Ljh3 https://t.co/xH5lZevdgv
2016/12/22 00:43:09,So much recycled..
2016/12/22 21:32:54,Don't be fooled by what you think you see..
2016/12/22 10:39:05,"Came out to watch Nephew ( Roman Davis ) and one of the purest PGs out of LA ( London Perrantes ), and look who's on cover of the ticket https://t.co/13owSv7SA7"
2016/12/27 11:10:19,"Randy ""The Vet"" Foye! #Bang 👌🏽👌🏽👌🏽"
2016/12/28 03:49:28,T.I. successfully pulled off a beef with himself.. Lol 🐐
2016/12/28 04:06:19,Self fulfilling prophecy..
2016/12/27 13:06:41,OG called game https://t.co/vAYb4v4qXK
2016/12/29 10:12:30,They still got commercials with @SDinwiddie_25 &amp; @ATolliver44 in them. 2 phenomenal people!! https://t.co/54eE7U8yMs
2016/12/30 06:20:38,@SDinwiddie_25 Yo you gota try Nando's the best chicken for real 😍
2016/12/30 06:01:55,@SDinwiddie_25 Bens chili bowl
2016/12/30 06:00:47,YO...what food is DC known for?
2017/01/01 09:34:03,"What a year...

Y'all only see the 2hrs on game night. But to live this journey is something… https://t.co/bxuyMcPnJl"
2017/01/01 16:46:36,Happy New Year everyone
2017/01/05 23:41:31,Thing about Twitter is im not even sure if this is a real person slandering us.. 😑 https://t.co/4ebHSrFOt4
2017/01/05 23:06:39,I have a question for aggressive DIY investors. Have y'all ever considered replacing a small bond allocation with a sector fund?
2017/01/05 23:09:37,"I know nicki Minaj is from NY, is she a Nets fan? 🤔"
2017/01/05 23:48:44,"@SDinwiddie_25 @Ballislife 
She likes winners 😬 sorry"
2017/01/05 23:35:09,It's fine when y'all gun my ppg (as expected) but I draw the line at my team 😡 https://t.co/3atn6aSTFR
2017/01/07 14:57:49,Lol maybe it's cuz I'm from Cali so I follow more of y'all but some of these Warriors hot takes are ridiculous..
2017/01/08 01:29:52,I got my money on Chris https://t.co/ztDFH1WXGp
2017/01/08 06:17:26,"""Yea I could fight, but even a ninja could get injured,
So I keep the hammer on me like Thor from The Avengers.."""
2017/01/08 03:46:58,😴😴😴 https://t.co/R50asyJDwz
2017/01/08 04:51:42,Lol https://t.co/bYZshiKCsI
2017/01/08 04:42:03,#BrooklynGrit #AudienceOfOne https://t.co/D6j3Nule6k
2017/01/08 04:04:02,@NetsDaily what's the story on @SDinwiddie_25 are nets keeping him?
2017/01/09 08:41:17,Did Rodgers do something GOAT-ish again?
2017/01/09 08:09:28,"Caption this..

#BrooklynGrit #AudienceOfOne https://t.co/oi6GnHh88v"
2017/01/10 05:03:08,Yo I'm rollin with @Yg_Trece new signature shoe..
2017/01/10 05:00:26,Good luck bro @AnthonyBennett
2017/01/09 08:15:49,"@SDinwiddie_25 you did say ""guaranteed"" right? 😂😂 congrats bro!"
2017/01/10 02:31:27,@Ronnie2K still no @SDinwiddie_25 on 2k roster🤔🤔
2017/01/11 09:21:14,"We often overlook the mental health of student athletes. How hard it is to separate your sense of self, at 18/19 from performance."
2017/01/12 06:34:32,@SDinwiddie_25 lol fundamentals you need to go to New York and play in ruckers park just to relax and have fun
2017/01/12 05:32:11,"Protect the house..
#AudienceOfOne #BrooklynGrit https://t.co/lGjFvzX7Jq"
2017/01/12 05:55:35,@SDinwiddie_25 @35_Fitz @IsaiahW_15 them cali boys with them soft fouls. East coast ball catching elbows and playing on
2017/01/12 05:49:04,@35_Fitz @SDinwiddie_25 come on it's def the east coast. Nyc and north jersey best talent @IsaiahW_15
2017/01/12 03:38:38,"Which region of the USA produces the best basketball players? North,East,South,West or the Midwest ???"
2017/01/11 08:46:04,"I wonder how many times Obama will thank himself tonight? As many times as he blames Bush, perhaps? #ObamaFarewell #EndOfAnError"
2017/01/13 00:00:53,"Uber driver this a.m. asked why Senate was up last night trying to get rid of ACA, which he likes, rather than Obamacare, which he doesn't"
2017/01/13 02:28:20,"Y'all ever read the comments on a Trump tweet (regardless of what he said)? Just ppl going at each other, it's sad man.."
2017/01/12 01:06:41,Facebook is a different kind of world I swear https://t.co/zTfG3piHKO
2017/01/12 07:33:32,"@rayonmars_ @SDinwiddie_25 Lebron is from Ohio, located in the Midwest. Y'all cant claim above AND below the mason Dixon, btw. #pickaregion"
2017/01/12 08:50:37,@Stand_With_Stan @SDinwiddie_25 lol we have lebron ( 3rd best player ever ) melo and draymond
2017/01/12 11:22:52,Be careful the games you play..
2017/01/12 23:45:36,ACA repeal gives million-dollar household incomes an avg $49K tax cut - nearly the median income for all households https://t.co/84iUnomZpq
2017/01/12 08:34:22,@TexasStuprint @SDinwiddie_25 but Cleveland is in the eastern conference YALL claim curry and he's from charlotte
2017/01/15 02:41:17,Growing up I always wanted to play football at USC (moms alma mater). Witnessed the Reggie Bush days and playing at the coliseum looked lit!
2017/01/14 11:40:09,🐼 https://t.co/FzR5727ADB
2017/01/15 06:37:09,"I also learned why I'm always in some ish. It's because when I figure out I'm wrong instead of backtracking, I recommit w greater fervor."
2017/01/16 11:41:38,"Lol all you can do is keep going..
#AudienceOfOne #BrooklynGrit https://t.co/UIn52dJUJ2"
2017/01/15 14:59:11,@_JeremyAdams @arielle_3233 Well... @SDinwiddie_25 won't come see me after I bodied him in Connect 4 😒. Doesn't wanna catch these hands 😂
2017/01/16 10:52:32,This series of tweets are wild https://t.co/xuQmqtacSM
2017/01/19 10:42:28,How @DorisBurkeNBA just gonna put her daughter out there like that? 😂
2017/01/19 11:43:41,Lol legit question. Why is Mr. Jackson always doing warriors games? 😑
2017/01/19 11:40:55,"Organic as much as possible...yes I eat out of my pan sometimes 😑

#AudienceOfOne #BrooklynGrit https://t.co/27uTJ7SDZ2"
2017/01/19 10:53:32,@SDinwiddie_25 best championship team in Taft history? https://t.co/3pa7T5r3xF
2017/01/20 23:34:29,#ThankYou https://t.co/hkGBBb5VkS
2017/01/21 03:05:31,This sucks because I'm a Bane fan.. 😑
2017/01/20 09:11:12,#AudienceOfOne #BrooklynGrit https://t.co/USocoLRlS1
2017/01/23 06:09:18,#trader https://t.co/xpsxhbBT58
2017/01/23 01:24:58,Lol @ alternative facts
2017/01/22 23:00:08,11 years ago we witnessed history. https://t.co/msgZQjZNr6
2017/01/23 01:30:53,"On this Sunday morning remember what it's all for..
#AudienceOfOne #BrooklynGrit https://t.co/GLaGR0y0Rx"
2017/01/22 14:09:43,"These four made strong pushes for the @NBA on Day 4 of 5! #DLeagueShowcase 

🎥: https://t.co/qHUGfbJaxD https://t.co/lUa8p5wm8D"
2017/01/22 23:45:01,"Headed to @OrlandoMagic, @TwoShotOne was the No. 1 pick in the #DLeagueDraft before averaging 21.6 PPG on 47% 3FG for their NBADL affiliate https://t.co/060zjnpfoe"
2017/01/23 05:29:22,Correct me if I'm wrong but that missed INT looked like the equivalent of a missed fast break dunk.. 😑
2017/01/23 05:34:12,😂 https://t.co/Uma6cI7gLt
2017/01/25 00:47:39,"Perspective is Priceless..
#AudienceOfOne #BrooklynGrit https://t.co/NRE4RRAEMl"
2017/01/25 00:31:41,"""I don't need love I'm the goat,
I just hit the beat and float.."""
2017/01/27 03:25:50,@SDinwiddie_25 you need to get hit by a car after that three pointer at the end of the game last night. #putsomerespekonthespread
2017/01/26 11:18:59,Ok https://t.co/W0TwBf6fJa
2017/01/27 01:05:27,"Wow, I actually slept in...I feel like I got hit by a car 😒"
